Organization Name(Column A),uuid (Column B),Name from Column E,LinkedIn Name,Profile Image URL,Company Name,Company Location,Company URL,Position(Job Title),Period 1,Period 2,Education,Period 1 Edu,Period 2 Edu,Degree,Linkedin Link
Vineti,018f2f2e-e6cc-d8b7-dd80-15ffbe869128,Razmik Abnous,Razmik  Abnous,https://media.licdn.com/dms/image/C4D03AQHdz4LzZlJXDA/profile-displayphoto-shrink_200_200/0/1516243758208?e=1684368000&v=beta&t=zCeP4I_XNTtU-42CpuRr8HaDLsW0dyvfOCPP4kiSFPU,Integrien Corporation (Acquired by VMWare),,https://www.linkedin.com/company/213561/,Investor and Advisor,Jan 2001 To Oct 2010,9 yrs,,,,,https://www.linkedin.com/in/razmikabnous/
Vineti,018f2f2e-e6cc-d8b7-dd80-15ffbe869128,Razmik Abnous,Razmik  Abnous,https://media.licdn.com/dms/image/C4D03AQHdz4LzZlJXDA/profile-displayphoto-shrink_200_200/0/1516243758208?e=1684368000&v=beta&t=zCeP4I_XNTtU-42CpuRr8HaDLsW0dyvfOCPP4kiSFPU,PolyServe (Acquired by HP),,https://www.linkedin.com/search/results/all/?keywords=PolyServe+%28Acquired+by+HP%29,Advisor,Jan 2000 To Jan 2007,7 yrs,,,,,https://www.linkedin.com/in/razmikabnous/
Vineti,018f2f2e-e6cc-d8b7-dd80-15ffbe869128,Razmik Abnous,Razmik  Abnous,https://media.licdn.com/dms/image/C4D03AQHdz4LzZlJXDA/profile-displayphoto-shrink_200_200/0/1516243758208?e=1684368000&v=beta&t=zCeP4I_XNTtU-42CpuRr8HaDLsW0dyvfOCPP4kiSFPU,Documentum a division of EMC,,https://www.linkedin.com/company/1128/,Chief Architect,1999 To 2006,7 yrs,,,,,https://www.linkedin.com/in/razmikabnous/
Vineti,018f2f2e-e6cc-d8b7-dd80-15ffbe869128,Stephen Ting,Stephen  Ting,No Profile Image,The Janssen Pharmaceutical Companies of Johnson &,"San Francisco, California, United State",https://www.linkedin.com/company/1204/,"Senior Director, Software Engineering, Janssen R&D Business Technology",Sep 2022 To Present,1 yrs,Brown University,2003 To 2007,4 yrs,"Sc.B., Neuroscience",https://www.linkedin.com/in/sting919/
Vineti,018f2f2e-e6cc-d8b7-dd80-15ffbe869128,Stephen Ting,Stephen  Ting,No Profile Image,Vineti,San Francisco Bay Are,https://www.linkedin.com/company/18067225/,Co-founder,2015 To 2022,7 yrs,,,,,https://www.linkedin.com/in/sting919/
Vineti,018f2f2e-e6cc-d8b7-dd80-15ffbe869128,Stephen Ting,Stephen  Ting,No Profile Image,GE Ventures/Healthymagination,"Menlo Park, C",https://www.linkedin.com/company/1015/,"New Business Creation, Healthcare Incubations",2014 To 2016,2 yrs,,,,,https://www.linkedin.com/in/sting919/
Vineti,018f2f2e-e6cc-d8b7-dd80-15ffbe869128,Stephen Ting,Stephen  Ting,No Profile Image,Brown University Club of Boston,,https://www.linkedin.com/search/results/all/?keywords=Brown+University+Club+of+Boston,Board of Director,2012 To 2013,1 yrs,,,,,https://www.linkedin.com/in/sting919/
Vineti,018f2f2e-e6cc-d8b7-dd80-15ffbe869128,Stephen Ting,Stephen  Ting,No Profile Image,MC10,,https://www.linkedin.com/company/1699904/,Strategy and Market Development,2012 To 2013,1 yrs,,,,,https://www.linkedin.com/in/sting919/
Vineti,018f2f2e-e6cc-d8b7-dd80-15ffbe869128,Stephen Ting,Stephen  Ting,No Profile Image,ClearView Healthcare Partners,,https://www.linkedin.com/company/434006/,Senior Analyst,2010 To 2012,2 yrs,,,,,https://www.linkedin.com/in/sting919/
Vineti,018f2f2e-e6cc-d8b7-dd80-15ffbe869128,Stephen Ting,Stephen  Ting,No Profile Image,IMS Health / Consulting Group,,https://www.linkedin.com/company/3331/,Analyst,2007 To 2010,3 yrs,,,,,https://www.linkedin.com/in/sting919/
WeKanCode,01c04deb-18a8-3fde-142b-dbd80d56ead1,Pablo Jimenez Godoy,Pablo  Jimenez  Godoy,https://media.licdn.com/dms/image/C5603AQEBaNbp9eNdag/profile-displayphoto-shrink_200_200/0/1580232420876?e=1684368000&v=beta&t=J40YSly287x8qg9JgXYY4IHE3GGGY-65ggBQU8ZP18k,WeKan Enterprise Solutions,"Miami, Florida, United State",https://www.linkedin.com/company/19166922/,Chief Executive Officer,Nov 2019 To Present,4 yrs,ESCE,2010 To 2015,5 yrs,"Bachelor's degree in International Business with a Master's degree in International Finance, International Business, Finance",https://www.linkedin.com/in/pablojgodoy/
WeKanCode,01c04deb-18a8-3fde-142b-dbd80d56ead1,Pablo Jimenez Godoy,Pablo  Jimenez  Godoy,https://media.licdn.com/dms/image/C5603AQEBaNbp9eNdag/profile-displayphoto-shrink_200_200/0/1580232420876?e=1684368000&v=beta&t=J40YSly287x8qg9JgXYY4IHE3GGGY-65ggBQU8ZP18k,Staller,,https://www.linkedin.com/company/18576846/,Co-Founder ,Nov 2017 To Present,6 yrs,NYU School of Professional Studies,2012 To 2013,1 yrs,Portfolio Management,https://www.linkedin.com/in/pablojgodoy/
WeKanCode,01c04deb-18a8-3fde-142b-dbd80d56ead1,Pablo Jimenez Godoy,Pablo  Jimenez  Godoy,https://media.licdn.com/dms/image/C5603AQEBaNbp9eNdag/profile-displayphoto-shrink_200_200/0/1580232420876?e=1684368000&v=beta&t=J40YSly287x8qg9JgXYY4IHE3GGGY-65ggBQU8ZP18k,Pinger Biometrics,"New York, United State",https://www.linkedin.com/search/results/all/?keywords=Pinger+Biometrics,Founder,Nov 2013 To Oct 2015,2 yrs,NYU School of Professional Studies,2012 To 2013,1 yrs,Intro to Hedge Funds,https://www.linkedin.com/in/pablojgodoy/
WeKanCode,01c04deb-18a8-3fde-142b-dbd80d56ead1,Pablo Jimenez Godoy,Pablo  Jimenez  Godoy,https://media.licdn.com/dms/image/C5603AQEBaNbp9eNdag/profile-displayphoto-shrink_200_200/0/1580232420876?e=1684368000&v=beta&t=J40YSly287x8qg9JgXYY4IHE3GGGY-65ggBQU8ZP18k,Violy & Company,"45 Rockerfeller Center, New York, NY 1011",https://www.linkedin.com/company/53599/,Investment Banking ,Jun 2013 To Aug 2014,1 yrs,NYU School of Professional Studies,2012 To 2013,1 yrs,Investment Banking,https://www.linkedin.com/in/pablojgodoy/
WeKanCode,01c04deb-18a8-3fde-142b-dbd80d56ead1,Pablo Jimenez Godoy,Pablo  Jimenez  Godoy,https://media.licdn.com/dms/image/C5603AQEBaNbp9eNdag/profile-displayphoto-shrink_200_200/0/1580232420876?e=1684368000&v=beta&t=J40YSly287x8qg9JgXYY4IHE3GGGY-65ggBQU8ZP18k,Direct Access Partners,"40 Wall Street, New York, N",https://www.linkedin.com/search/results/all/?keywords=Direct+Access+Partners,Sales/Compliance new account coordinator,Jun 2012 To Dec 2012,0 yrs,,,,,https://www.linkedin.com/in/pablojgodoy/
Outschool,02a1e9ad-1e9f-1c37-c6ab-c6781518f66a,Amir Nathoo,Amir  Nathoo ( He/ Him),https://media.licdn.com/dms/image/D5603AQF31Y1UR1KyoQ/profile-displayphoto-shrink_200_200/0/1673824895843?e=1684368000&v=beta&t=RL_3Pw5Yit1r3n-41mYPol0-FApwOjR79qOFzMEkwzI,Outschool,,https://www.linkedin.com/company/6600171/,Co-founder and Head of Outschool,Jan 2015 To Present,8 yrs,University of Cambridge,1998 To 2002,4 yrs,"Master's Degree, Electrical and Information Sciences (Engineering)",https://www.linkedin.com/in/amirnathoo/
Outschool,02a1e9ad-1e9f-1c37-c6ab-c6781518f66a,Amir Nathoo,Amir  Nathoo ( He/ Him),https://media.licdn.com/dms/image/D5603AQF31Y1UR1KyoQ/profile-displayphoto-shrink_200_200/0/1673824895843?e=1684368000&v=beta&t=RL_3Pw5Yit1r3n-41mYPol0-FApwOjR79qOFzMEkwzI,Pilot,,https://www.linkedin.com/search/results/all/?keywords=Pilot,Investor,Apr 2018 To Present,5 yrs,,,,,https://www.linkedin.com/in/amirnathoo/
Outschool,02a1e9ad-1e9f-1c37-c6ab-c6781518f66a,Amir Nathoo,Amir  Nathoo ( He/ Him),https://media.licdn.com/dms/image/D5603AQF31Y1UR1KyoQ/profile-displayphoto-shrink_200_200/0/1673824895843?e=1684368000&v=beta&t=RL_3Pw5Yit1r3n-41mYPol0-FApwOjR79qOFzMEkwzI,HER Social App,,https://www.linkedin.com/company/3008448/,Investor,Jan 2015 To Present,8 yrs,,,,,https://www.linkedin.com/in/amirnathoo/
Outschool,02a1e9ad-1e9f-1c37-c6ab-c6781518f66a,Amir Nathoo,Amir  Nathoo ( He/ Him),https://media.licdn.com/dms/image/D5603AQF31Y1UR1KyoQ/profile-displayphoto-shrink_200_200/0/1673824895843?e=1684368000&v=beta&t=RL_3Pw5Yit1r3n-41mYPol0-FApwOjR79qOFzMEkwzI,Trigger Corp,San Francisco Bay Are,https://www.linkedin.com/company/2453085/,Director,Nov 2013 To Jun 2016,2 yrs 8 mos,,,,,https://www.linkedin.com/in/amirnathoo/
Outschool,02a1e9ad-1e9f-1c37-c6ab-c6781518f66a,Amir Nathoo,Amir  Nathoo ( He/ Him),https://media.licdn.com/dms/image/D5603AQF31Y1UR1KyoQ/profile-displayphoto-shrink_200_200/0/1673824895843?e=1684368000&v=beta&t=RL_3Pw5Yit1r3n-41mYPol0-FApwOjR79qOFzMEkwzI,Trigger Corp,San Francisc,https://www.linkedin.com/company/2453085/,Co-founder and CEO,Jan 2011 To Nov 2013,2 yrs 11 mos,,,,,https://www.linkedin.com/in/amirnathoo/
Outschool,02a1e9ad-1e9f-1c37-c6ab-c6781518f66a,Amir Nathoo,Amir  Nathoo ( He/ Him),https://media.licdn.com/dms/image/D5603AQF31Y1UR1KyoQ/profile-displayphoto-shrink_200_200/0/1673824895843?e=1684368000&v=beta&t=RL_3Pw5Yit1r3n-41mYPol0-FApwOjR79qOFzMEkwzI,Square,San Francisco Bay Are,https://www.linkedin.com/company/675562/,Product Lead for Square Payroll,Nov 2013 To Dec 2014,1 yrs,,,,,https://www.linkedin.com/in/amirnathoo/
Outschool,02a1e9ad-1e9f-1c37-c6ab-c6781518f66a,Amir Nathoo,Amir  Nathoo ( He/ Him),https://media.licdn.com/dms/image/D5603AQF31Y1UR1KyoQ/profile-displayphoto-shrink_200_200/0/1673824895843?e=1684368000&v=beta&t=RL_3Pw5Yit1r3n-41mYPol0-FApwOjR79qOFzMEkwzI,WebMynd Corp,San Francisc,https://www.linkedin.com/company/1214793/,Co-founder,Jan 2008 To Jan 2011,3 yrs,,,,,https://www.linkedin.com/in/amirnathoo/
Outschool,02a1e9ad-1e9f-1c37-c6ab-c6781518f66a,Amir Nathoo,Amir  Nathoo ( He/ Him),https://media.licdn.com/dms/image/D5603AQF31Y1UR1KyoQ/profile-displayphoto-shrink_200_200/0/1673824895843?e=1684368000&v=beta&t=RL_3Pw5Yit1r3n-41mYPol0-FApwOjR79qOFzMEkwzI,IBM,IBM Hursle,https://www.linkedin.com/company/1009/,Software development and consulting,Sep 2002 To Jul 2007,5 yrs,,,,,https://www.linkedin.com/in/amirnathoo/
Outschool,02a1e9ad-1e9f-1c37-c6ab-c6781518f66a,Mikhail Seregine,Mikhail  Seregine ( He/ Him),https://media.licdn.com/dms/image/D5603AQFmbtsHUBVDtQ/profile-displayphoto-shrink_200_200/0/1644303277108?e=1684368000&v=beta&t=H3926eCZl27ReWkt5MZg3cDHnbKfqqHkzc7nu9sfYoA,Outschool,San Francisco Bay Are,https://www.linkedin.com/company/6600171/,Co-founder,May 2015 To Dec 2020,5 yrs,Stanford University,1998 To 2002,4 yrs,"BS, Computer Science",http://www.linkedin.com/in/seregine
Outschool,02a1e9ad-1e9f-1c37-c6ab-c6781518f66a,Mikhail Seregine,Mikhail  Seregine ( He/ Him),https://media.licdn.com/dms/image/D5603AQFmbtsHUBVDtQ/profile-displayphoto-shrink_200_200/0/1644303277108?e=1684368000&v=beta&t=H3926eCZl27ReWkt5MZg3cDHnbKfqqHkzc7nu9sfYoA,Google,San Francisc,https://www.linkedin.com/company/1441/,Product Manager,Jan 2013 To Sep 2014,1 yr 9 mos,Valley High School,1994 - 1998,4 yrs,,http://www.linkedin.com/in/seregine
Outschool,02a1e9ad-1e9f-1c37-c6ab-c6781518f66a,Mikhail Seregine,Mikhail  Seregine ( He/ Him),https://media.licdn.com/dms/image/D5603AQFmbtsHUBVDtQ/profile-displayphoto-shrink_200_200/0/1644303277108?e=1684368000&v=beta&t=H3926eCZl27ReWkt5MZg3cDHnbKfqqHkzc7nu9sfYoA,Google,San Francisco Bay Are,https://www.linkedin.com/company/1441/,Senior Software Engineer,Aug 2010 To Dec 2012,2 yrs 5 mos,,,,,http://www.linkedin.com/in/seregine
Outschool,02a1e9ad-1e9f-1c37-c6ab-c6781518f66a,Mikhail Seregine,Mikhail  Seregine ( He/ Him),https://media.licdn.com/dms/image/D5603AQFmbtsHUBVDtQ/profile-displayphoto-shrink_200_200/0/1644303277108?e=1684368000&v=beta&t=H3926eCZl27ReWkt5MZg3cDHnbKfqqHkzc7nu9sfYoA,CircleUp,San Francisco Bay Are,https://www.linkedin.com/company/73526/,Advisor,Feb 2012 To Feb 2014,2 yrs,,,,,http://www.linkedin.com/in/seregine
Outschool,02a1e9ad-1e9f-1c37-c6ab-c6781518f66a,Mikhail Seregine,Mikhail  Seregine ( He/ Him),https://media.licdn.com/dms/image/D5603AQFmbtsHUBVDtQ/profile-displayphoto-shrink_200_200/0/1644303277108?e=1684368000&v=beta&t=H3926eCZl27ReWkt5MZg3cDHnbKfqqHkzc7nu9sfYoA,Jambool,,https://www.linkedin.com/company/273847/,Principal Engineer,Nov 2008 To Aug 2010,2 yrs,,,,,http://www.linkedin.com/in/seregine
Outschool,02a1e9ad-1e9f-1c37-c6ab-c6781518f66a,Mikhail Seregine,Mikhail  Seregine ( He/ Him),https://media.licdn.com/dms/image/D5603AQFmbtsHUBVDtQ/profile-displayphoto-shrink_200_200/0/1644303277108?e=1684368000&v=beta&t=H3926eCZl27ReWkt5MZg3cDHnbKfqqHkzc7nu9sfYoA,"ClayValet, Inc",,https://www.linkedin.com/search/results/all/?keywords=ClayValet%2C+Inc,Founder,Jan 2007 To Oct 2008,1 yrs,,,,,http://www.linkedin.com/in/seregine
Outschool,02a1e9ad-1e9f-1c37-c6ab-c6781518f66a,Mikhail Seregine,Mikhail  Seregine ( He/ Him),https://media.licdn.com/dms/image/D5603AQFmbtsHUBVDtQ/profile-displayphoto-shrink_200_200/0/1644303277108?e=1684368000&v=beta&t=H3926eCZl27ReWkt5MZg3cDHnbKfqqHkzc7nu9sfYoA,Amazon.com,,https://www.linkedin.com/company/1586/,Software Development Engineer,Aug 2002 To May 2006,4 yrs,,,,,http://www.linkedin.com/in/seregine
Outschool,02a1e9ad-1e9f-1c37-c6ab-c6781518f66a,Mikhail Seregine,Mikhail  Seregine ( He/ Him),https://media.licdn.com/dms/image/D5603AQFmbtsHUBVDtQ/profile-displayphoto-shrink_200_200/0/1644303277108?e=1684368000&v=beta&t=H3926eCZl27ReWkt5MZg3cDHnbKfqqHkzc7nu9sfYoA,Sun Microsystems,,https://www.linkedin.com/company/1062/,SDE Intern,Jun 2001 To Aug 2001,0 yrs,,,,,http://www.linkedin.com/in/seregine
Outschool,02a1e9ad-1e9f-1c37-c6ab-c6781518f66a,Mikhail Seregine,Mikhail  Seregine ( He/ Him),https://media.licdn.com/dms/image/D5603AQFmbtsHUBVDtQ/profile-displayphoto-shrink_200_200/0/1644303277108?e=1684368000&v=beta&t=H3926eCZl27ReWkt5MZg3cDHnbKfqqHkzc7nu9sfYoA,Inktomi Corp.,,https://www.linkedin.com/company/164373/,SDE Intern,Jun 2000 To Sep 2000,0 yrs,,,,,http://www.linkedin.com/in/seregine
Outschool,02a1e9ad-1e9f-1c37-c6ab-c6781518f66a,Mikhail Seregine,Mikhail  Seregine ( He/ Him),https://media.licdn.com/dms/image/D5603AQFmbtsHUBVDtQ/profile-displayphoto-shrink_200_200/0/1644303277108?e=1684368000&v=beta&t=H3926eCZl27ReWkt5MZg3cDHnbKfqqHkzc7nu9sfYoA,ASoftware / dotNow,,https://www.linkedin.com/search/results/all/?keywords=ASoftware+%2F+dotNow,Software developer,1999,,,,,,http://www.linkedin.com/in/seregine
Outschool,02a1e9ad-1e9f-1c37-c6ab-c6781518f66a,Nick Grandy,Nick  Grandy ( He/ Him),https://media.licdn.com/dms/image/C5603AQET6sWywZ76-w/profile-displayphoto-shrink_200_200/0/1516238248695?e=1684368000&v=beta&t=27DA2K79ZiWeyTgkWpKZ67lEIcT8nGPMWgMidQDdkkk,Outschool,,https://www.linkedin.com/company/6600171/,"Co-founder, Head of Product",2015 To Present,8 yrs,University of Oxford,2006 To 2007,1 yrs,"MSc, Computer Science",https://www.linkedin.com/in/nickgrandy/
Outschool,02a1e9ad-1e9f-1c37-c6ab-c6781518f66a,Nick Grandy,Nick  Grandy ( He/ Him),https://media.licdn.com/dms/image/C5603AQET6sWywZ76-w/profile-displayphoto-shrink_200_200/0/1516238248695?e=1684368000&v=beta&t=27DA2K79ZiWeyTgkWpKZ67lEIcT8nGPMWgMidQDdkkk,Clever Inc.,,https://www.linkedin.com/company/2705784/,Product Manager,2014 To 2015,1 yrs,Harvard University,1996 To 2000,4 yrs,"AB, Astronomy & Astrophysics",https://www.linkedin.com/in/nickgrandy/
Outschool,02a1e9ad-1e9f-1c37-c6ab-c6781518f66a,Nick Grandy,Nick  Grandy ( He/ Him),https://media.licdn.com/dms/image/C5603AQET6sWywZ76-w/profile-displayphoto-shrink_200_200/0/1516238248695?e=1684368000&v=beta&t=27DA2K79ZiWeyTgkWpKZ67lEIcT8nGPMWgMidQDdkkk,Airbnb,"San Francisco, C",https://www.linkedin.com/company/309694/,Lead Engineer,2009 To 2012,3 yrs,,,,,https://www.linkedin.com/in/nickgrandy/
Outschool,02a1e9ad-1e9f-1c37-c6ab-c6781518f66a,Nick Grandy,Nick  Grandy ( He/ Him),https://media.licdn.com/dms/image/C5603AQET6sWywZ76-w/profile-displayphoto-shrink_200_200/0/1516238248695?e=1684368000&v=beta&t=27DA2K79ZiWeyTgkWpKZ67lEIcT8nGPMWgMidQDdkkk,Wundrbar,,https://www.linkedin.com/search/results/all/?keywords=Wundrbar,Founder,2008 To 2009,1 yrs,,,,,https://www.linkedin.com/in/nickgrandy/
Outschool,02a1e9ad-1e9f-1c37-c6ab-c6781518f66a,Nick Grandy,Nick  Grandy ( He/ Him),https://media.licdn.com/dms/image/C5603AQET6sWywZ76-w/profile-displayphoto-shrink_200_200/0/1516238248695?e=1684368000&v=beta&t=27DA2K79ZiWeyTgkWpKZ67lEIcT8nGPMWgMidQDdkkk,"Center for Neuroscience, Rutgers University","New York, N",https://www.linkedin.com/company/4262/,Software Developer,2005 To 2006,1 yrs,,,,,https://www.linkedin.com/in/nickgrandy/
Outschool,02a1e9ad-1e9f-1c37-c6ab-c6781518f66a,Nick Grandy,Nick  Grandy ( He/ Him),https://media.licdn.com/dms/image/C5603AQET6sWywZ76-w/profile-displayphoto-shrink_200_200/0/1516238248695?e=1684368000&v=beta&t=27DA2K79ZiWeyTgkWpKZ67lEIcT8nGPMWgMidQDdkkk,The Packer Collegiate Institute,"Brooklyn, N",https://www.linkedin.com/company/491183/,Physics Teacher,2003 To 2005,2 yrs,,,,,https://www.linkedin.com/in/nickgrandy/
Outschool,02a1e9ad-1e9f-1c37-c6ab-c6781518f66a,Nick Grandy,Nick  Grandy ( He/ Him),https://media.licdn.com/dms/image/C5603AQET6sWywZ76-w/profile-displayphoto-shrink_200_200/0/1516238248695?e=1684368000&v=beta&t=27DA2K79ZiWeyTgkWpKZ67lEIcT8nGPMWgMidQDdkkk,Redshift Technologies,"New York, N",https://www.linkedin.com/search/results/all/?keywords=Redshift+Technologies,Software Developer,2001 To 2003,2 yrs,,,,,https://www.linkedin.com/in/nickgrandy/
Bindo,037a6606-e4cb-00a6-7fe8-34a30ac2f671,Brad Lauster,Brad  Lauster,https://media.licdn.com/dms/image/D5635AQFJzoo-mcp0lw/profile-framedphoto-shrink_200_200/0/1676036560901?e=1679594400&v=beta&t=7MIjsgknk2Bf8pXDo4lb_kPF_lgkrwjWrG3RRJSyu2g,FORME Life,"San Francisco, C",https://www.linkedin.com/company/34706711/,Director of User Experience,Apr 2019 To Dec 2022,3 yrs,Clarkson University,1993 To 1997,4 yrs,"Bachelor of Science, Management Information Systems",https://www.linkedin.com/in/bradlau/
Bindo,037a6606-e4cb-00a6-7fe8-34a30ac2f671,Brad Lauster,Brad  Lauster,https://media.licdn.com/dms/image/D5635AQFJzoo-mcp0lw/profile-framedphoto-shrink_200_200/0/1676036560901?e=1679594400&v=beta&t=7MIjsgknk2Bf8pXDo4lb_kPF_lgkrwjWrG3RRJSyu2g,"Clover Network, Inc.",San Francisco Bay Are,https://www.linkedin.com/company/2129930/,Director of Design,2018 To 2019,1 yrs,,,,,https://www.linkedin.com/in/bradlau/
Bindo,037a6606-e4cb-00a6-7fe8-34a30ac2f671,Brad Lauster,Brad  Lauster,https://media.licdn.com/dms/image/D5635AQFJzoo-mcp0lw/profile-framedphoto-shrink_200_200/0/1676036560901?e=1679594400&v=beta&t=7MIjsgknk2Bf8pXDo4lb_kPF_lgkrwjWrG3RRJSyu2g,Weight Watchers,"New York, N",https://www.linkedin.com/company/7428/,Director of Product Design,2017 To 2018,1 yrs,,,,,https://www.linkedin.com/in/bradlau/
Bindo,037a6606-e4cb-00a6-7fe8-34a30ac2f671,Brad Lauster,Brad  Lauster,https://media.licdn.com/dms/image/D5635AQFJzoo-mcp0lw/profile-framedphoto-shrink_200_200/0/1676036560901?e=1679594400&v=beta&t=7MIjsgknk2Bf8pXDo4lb_kPF_lgkrwjWrG3RRJSyu2g,Equinox,"New York, N",https://www.linkedin.com/company/163664/,UX Design Manager,2016 To 2017,1 yrs,,,,,https://www.linkedin.com/in/bradlau/
Bindo,037a6606-e4cb-00a6-7fe8-34a30ac2f671,Brad Lauster,Brad  Lauster,https://media.licdn.com/dms/image/D5635AQFJzoo-mcp0lw/profile-framedphoto-shrink_200_200/0/1676036560901?e=1679594400&v=beta&t=7MIjsgknk2Bf8pXDo4lb_kPF_lgkrwjWrG3RRJSyu2g,Bindo,"Hong Kong & New York, N",https://www.linkedin.com/company/2343063/,Co-founder,2010 To 2016,6 yrs,,,,,https://www.linkedin.com/in/bradlau/
Bindo,037a6606-e4cb-00a6-7fe8-34a30ac2f671,Brad Lauster,Brad  Lauster,https://media.licdn.com/dms/image/D5635AQFJzoo-mcp0lw/profile-framedphoto-shrink_200_200/0/1676036560901?e=1679594400&v=beta&t=7MIjsgknk2Bf8pXDo4lb_kPF_lgkrwjWrG3RRJSyu2g,Hot Studio,"New York, N",https://www.linkedin.com/company/23769/,Senior User Experience Consultant,Mar 2012 To Sep 2012,0 yrs,,,,,https://www.linkedin.com/in/bradlau/
Bindo,037a6606-e4cb-00a6-7fe8-34a30ac2f671,Brad Lauster,Brad  Lauster,https://media.licdn.com/dms/image/D5635AQFJzoo-mcp0lw/profile-framedphoto-shrink_200_200/0/1676036560901?e=1679594400&v=beta&t=7MIjsgknk2Bf8pXDo4lb_kPF_lgkrwjWrG3RRJSyu2g,AppFolio Inc.,"Santa Barbara, C",https://www.linkedin.com/company/99055/,Senior Interaction Designer,2009 To 2010,1 yrs,,,,,https://www.linkedin.com/in/bradlau/
Bindo,037a6606-e4cb-00a6-7fe8-34a30ac2f671,Brad Lauster,Brad  Lauster,https://media.licdn.com/dms/image/D5635AQFJzoo-mcp0lw/profile-framedphoto-shrink_200_200/0/1676036560901?e=1679594400&v=beta&t=7MIjsgknk2Bf8pXDo4lb_kPF_lgkrwjWrG3RRJSyu2g,LinkedIn,"Mountain View, C",https://www.linkedin.com/company/1337/,User Experience Consultant,Feb 2008 To Nov 2008,0 yrs,,,,,https://www.linkedin.com/in/bradlau/
Bindo,037a6606-e4cb-00a6-7fe8-34a30ac2f671,Brad Lauster,Brad  Lauster,https://media.licdn.com/dms/image/D5635AQFJzoo-mcp0lw/profile-framedphoto-shrink_200_200/0/1676036560901?e=1679594400&v=beta&t=7MIjsgknk2Bf8pXDo4lb_kPF_lgkrwjWrG3RRJSyu2g,Stanford University,"Palo Alto, C",https://www.linkedin.com/company/1792/,User Experience Designer,2001 To 2007,6 yrs,,,,,https://www.linkedin.com/in/bradlau/
Bindo,037a6606-e4cb-00a6-7fe8-34a30ac2f671,Brad Lauster,Brad  Lauster,https://media.licdn.com/dms/image/D5635AQFJzoo-mcp0lw/profile-framedphoto-shrink_200_200/0/1676036560901?e=1679594400&v=beta&t=7MIjsgknk2Bf8pXDo4lb_kPF_lgkrwjWrG3RRJSyu2g,Raskin Center for Humane Interfaces,San Francisco Bay Are,https://www.linkedin.com/company/8297645/,Founding Member,2003 To 2005,2 yrs,,,,,https://www.linkedin.com/in/bradlau/
Bindo,037a6606-e4cb-00a6-7fe8-34a30ac2f671,Brad Lauster,Brad  Lauster,https://media.licdn.com/dms/image/D5635AQFJzoo-mcp0lw/profile-framedphoto-shrink_200_200/0/1676036560901?e=1679594400&v=beta&t=7MIjsgknk2Bf8pXDo4lb_kPF_lgkrwjWrG3RRJSyu2g,Intel Corp.,"Santa Clara, C",https://www.linkedin.com/company/1053/,Programmer & Designer,Jul 1997 To Jul 2001,4 yrs,,,,,https://www.linkedin.com/in/bradlau/
Bindo,037a6606-e4cb-00a6-7fe8-34a30ac2f671,Jason Ngan,Jason  Ngan,https://media.licdn.com/dms/image/D5635AQGK0RaHkYHNBA/profile-framedphoto-shrink_200_200/0/1672210258412?e=1679594400&v=beta&t=tsHa9PzCTPnMSK_iD3HF-vKSLBRMeBTxxzjOW_9tSBA,Bindo,,https://www.linkedin.com/company/2343063/,Co-founder,Sep 2010 To Present,13 yrs,Washington University in St. Louis,,,"MS, Electrical Engineering",http://www.linkedin.com/in/jasonngan
Bindo,037a6606-e4cb-00a6-7fe8-34a30ac2f671,Jason Ngan,Jason  Ngan,https://media.licdn.com/dms/image/D5635AQGK0RaHkYHNBA/profile-framedphoto-shrink_200_200/0/1672210258412?e=1679594400&v=beta&t=tsHa9PzCTPnMSK_iD3HF-vKSLBRMeBTxxzjOW_9tSBA,Magnetar Capital,,https://www.linkedin.com/company/26443/,Risk Management Engineer,May 2008 To Jul 2010,2 yrs,Washington University in St. Louis,,,"BS, Physics",http://www.linkedin.com/in/jasonngan
Bindo,037a6606-e4cb-00a6-7fe8-34a30ac2f671,Jason Ngan,Jason  Ngan,https://media.licdn.com/dms/image/D5635AQGK0RaHkYHNBA/profile-framedphoto-shrink_200_200/0/1672210258412?e=1679594400&v=beta&t=tsHa9PzCTPnMSK_iD3HF-vKSLBRMeBTxxzjOW_9tSBA,Quantitative Risk Management,,https://www.linkedin.com/company/165623/,Financial Systems Developer,Apr 2007 To May 2008,1 yrs,Kwun Tong Maryknoll College,,,,http://www.linkedin.com/in/jasonngan
