Organization Name,startup_uuid,Organization Name URL,Number of Founders,Founders
Goal Zero,93545118-132b-ebc5-945d-5249f110fbf2,https://www.crunchbase.com/organization/goal-zero,1,Robert Workman
goBalto,32fbcda0-fb63-fdf0-c233-d16fc008960e,https://www.crunchbase.com/organization/gobalto,1,Jae Chung
Gobble,1f8fe92f-ed8f-b7e0-cadb-83480f941257,https://www.crunchbase.com/organization/gobble,1,Ooshma Garg
GoBuyside Inc.,9e416600-cbcc-08cb-33d3-b6bf4ef9417c,https://www.crunchbase.com/organization/gobuyside-inc,1,Arjun Kapur
Golden Hippo,f3661f26-a4d1-4b83-b1ce-0a71d7a78c35,https://www.crunchbase.com/organization/golden-hippo-media,1,Craig Clemens
Goop,271abe17-f2bb-f809-88e1-480fc12c63a6,https://www.crunchbase.com/organization/goop,1,Gwyneth Paltrow
GOQii,23d0c63f-6c61-ac07-465c-6aaf6d932016,https://www.crunchbase.com/organization/goqii,1,Vishal Gondal
GoReadyMade,8ae1eeb4-d88e-47ff-b792-fac228c6cd32,https://www.crunchbase.com/organization/goreadymade,1,Boris Hageney
GoShare,00585dc5-0955-ed79-4cab-39741e7b5b69,https://www.crunchbase.com/organization/goshare,1,Shaun Savage
GoTRIBE,6ba9254e-9455-4ed8-93a9-7cd2fa5598f0,https://www.crunchbase.com/organization/gotribe,1,Jacob Hoffman
Govini,85c453d7-b12a-7435-a326-17972900c25d,https://www.crunchbase.com/organization/govini,1,Eric Gillespie
Grand View Research,2eb67e6a-deab-dc5d-1a94-38248d42943d,https://www.crunchbase.com/organization/grand-view-research,1,Brian Haven
Granite River Labs,4d1102be-4df7-e861-8d75-1397a167e55c,https://www.crunchbase.com/organization/granite-river-labs,1,Johnson Tan
Graphite Financial,19b4c2bc-4bb6-4032-acf5-af55b5112f18,https://www.crunchbase.com/organization/graphite-financial,1,Paul Bianco
Gravitate PR,f247d399-7577-4891-8c59-ea1d2a97cdb2,https://www.crunchbase.com/organization/gravitate-pr,1,Lisette Paras
Gravity Media,e9919a26-5cad-ce34-8344-ac8d38cf1eda,https://www.crunchbase.com/organization/gravity-media,1,Luba Tolkachyov
Gray Matter Analytics,2646a10b-ee16-4812-8d19-cdffe2fc8310,https://www.crunchbase.com/organization/gray-matter-analytics,1,Sheila Talton
Great Agent,c503e313-2f2a-4347-8bc2-5ad649d6ba8b,https://www.crunchbase.com/organization/great-agent,1,Jasper K. Juhl
Green Charge Networks,ad3aefec-96c7-99dd-4e79-02c5a0338af0,https://www.crunchbase.com/organization/green-charge-networks,1,Vic Shao
Green Key Technologies,8a528b40-26e4-fb19-0a80-3ff5397d5408,https://www.crunchbase.com/organization/green-key-technologies,1,Anthony Tassone
Greenlight Insights,7553ccb0-b887-db77-9008-62fc762c1f0e,https://www.crunchbase.com/organization/greenlight-insights,1,Clifton Dawson
Greenspire,e4d27db2-e96f-e84a-d23d-6ecfc6907850,https://www.crunchbase.com/organization/greenspire,1,David Murray
GreenThumb,28d004df-7fed-9c03-a167-14ab8e2cc941,https://www.crunchbase.com/organization/greenthumb,1,Mohammed W. Alshootfa
Greenvelope.com,dda3d950-823f-c7a4-7ed1-5ade24b4e626,https://www.crunchbase.com/organization/greenvelope,1,Sam Franklin
GreyCampus,8d832c2e-6530-28aa-37ce-8c5d7f4f9549,https://www.crunchbase.com/organization/greycampus,1,Vijay Pasupulati
GRIND,be1f32d6-b596-4432-8a9e-e56bcd2a1fdb,https://www.crunchbase.com/organization/grind,1,Thomas Fields
Gro Intelligence,8bb75a65-0355-003b-5f58-2f437e83a55a,https://www.crunchbase.com/organization/gro-intelligence,1,Sara Menker
GrocerKey,a3241f49-8312-d169-e7e5-5bead9247b1c,https://www.crunchbase.com/organization/grocerkey,1,Jeremy Neren
Grokker,43176776-73ab-80c9-7f5d-0d02e79a5a6f,https://www.crunchbase.com/organization/grokker-inc,1,Lorna Borenstein
GroopDealz,21b3ceb0-79f3-acce-c38e-a090423d8443,https://www.crunchbase.com/organization/groopdealz,1,Harrison Mitchell
Groundwork,7f587d7f-b34c-cbc1-8494-fbe945da39ee,https://www.crunchbase.com/organization/groundwork,1,Bill Hamway
Group Nine Media,0fff6597-216b-a7c5-2f97-71980354df67,https://www.crunchbase.com/organization/group-nine-media,1,Ben Lerer
"GroupSolver, Inc.",1d67317e-8e02-ad19-84ba-99c67d2e4815,https://www.crunchbase.com/organization/groupsolver-inc,1,Rastislav Ivanic
Growcentia,083f19a6-8bbe-fb4e-0a35-3eb68c46b674,https://www.crunchbase.com/organization/growcentia,1,Colin Bell
Homebuyer.ai,ca4ee7b4-cfd9-69e4-8527-674084fc58b0,https://www.crunchbase.com/organization/growella,1,Dan Green
Growth Pilots,433c2383-8283-3829-e8db-7a8cb29ebc57,https://www.crunchbase.com/organization/growth-pilots,1,Soso Sazesh
GSI Health,2b4e2765-2147-2391-8e61-85153e2914d3,https://www.crunchbase.com/organization/gsi-health,1,LeRoy Jones
GUIDEBOAT,6d9e73c4-5468-9e51-56b0-40851719be7a,https://www.crunchbase.com/organization/guideboat,1,Stephen Gordon
GuideIT,366b7c50-94c2-fe7f-be30-551d0543aa4f,https://www.crunchbase.com/organization/guideit,1,Scott Barnes
GUILD,b0a649fa-f1e4-23d0-7234-e33a4e74bbe3,https://www.crunchbase.com/organization/guild,1,Iqbal Ashraf
GutCheck,fcfcb361-871f-aa8d-df69-6f60de702bc5,https://www.crunchbase.com/organization/gutcheck,1,Matt Warta
H Code Media,119ff21f-56be-bee6-51ec-23d7d93093aa,https://www.crunchbase.com/organization/h-code-media,1,Parker Morse
Haatzama Marketing,1a8ecf5e-0e34-46ed-8fea-5b956b2a44a7,https://www.crunchbase.com/organization/haatzama-marketing,1,Angela Earl
Habit Food Personalized,6cee3624-4a49-4e9a-115e-cb7d45c957b6,https://www.crunchbase.com/organization/habit,1,Neil Grimmer
Hachi,0246f7b6-fd37-5cb6-f86d-10fc57e51151,https://www.crunchbase.com/organization/hachi-labs,1,Rachna Singh
Happy Medium Interactive,a9ecf581-be47-6ea4-ac5c-8b0949e1abdc,https://www.crunchbase.com/organization/happy-medium,1,Timothy Michael Harrington
Happy Tax,cc89f6ad-ddb4-eb65-51e1-fbc5f1839ab6,https://www.crunchbase.com/organization/happy-tax,1,Mario Costanz
HappyFox,788fe293-e2d0-2ddd-ca40-7c3ffc4b28e0,https://www.crunchbase.com/organization/happyfox,1,Shalin Jain
Hardsuit Labs Inc.,0e5ee0e5-f4f2-4459-9b5d-38b130503708,https://www.crunchbase.com/organization/hardsuit-labs-inc,1,Andy Kipling
Harmony Healthcare,f4a7ee4b-74f6-42a8-9934-e97fe3efd86c,https://www.crunchbase.com/organization/harmony-healthcare,1,Christian HG Brown
Harri,18ec9263-0916-2f37-486a-8b18f2c63be5,https://www.crunchbase.com/organization/harri,1,Luke Fryer
Hart,4f2f48df-9f6f-500d-8385-a2eb011cb9f1,https://www.crunchbase.com/organization/hart,1,Mohamed Alkady
Harver,7529a596-0e3a-5cee-8fa5-60e4761fca2e,https://www.crunchbase.com/organization/harver,1,Barend Raaff
Hashrocket,d6587aa2-8f9a-c597-5064-b9321c096950,https://www.crunchbase.com/organization/hashrocket,1,Marian Phelan
Hatch Collection,5171803b-e070-45ff-9c56-c79e089b6793,https://www.crunchbase.com/organization/hatch-collection,1,Ariane Goldman
Haven Life,ff184d99-a41c-f41b-9f47-092a1881c031,https://www.crunchbase.com/organization/haven-life,1,Yaron Ben-Zvi
Hawke Media,a40729c1-d4fe-a157-2a76-1b3a6491c571,https://www.crunchbase.com/organization/hawke-media,1,Erik Huberman
Hawkers Asian Street Fare,8af6fe1e-801c-4f7b-ac4f-befcc318b6e8,https://www.crunchbase.com/organization/hawkers-asian-street-fare,1,Kaleb Harrell
Haystax Technology,318b02af-46f8-f558-9120-5f7f0cb560a4,https://www.crunchbase.com/organization/haystax-technology,1,William Van Vleet III
HazelTree,9bc64561-ca24-ffda-c161-77ef0a42b59c,https://www.crunchbase.com/organization/hazeltree,1,Remy Trafelet
hCentive,62366cbe-71fd-05eb-1dfc-6a1b21f22431,https://www.crunchbase.com/organization/hcentive,1,Tarun Upaday
Heady,6525905c-d439-87cd-ec6f-9ce83432867c,https://www.crunchbase.com/organization/heady,1,Rahul Khosla
HealPros,d401edd1-66f2-8084-91d2-a7853267e4cd,https://www.crunchbase.com/organization/healpros,1,Jim Sullivan
Health eFilings,3c959e75-f968-aa31-1883-8c3e2f6a173d,https://www.crunchbase.com/organization/health-efilings,1,Ben West
Health Hero,67ee75f4-af46-47ec-dc52-d8585d748e85,https://www.crunchbase.com/organization/health-hero,1,Anthony Diaz
HealthCourse,0480154f-6721-1bc2-f30d-12b0daeade7b,https://www.crunchbase.com/organization/healthcourse,1,Steven Haimowitz MD
HealthSparq,fd171297-906c-89f1-66a5-acc04be995e8,https://www.crunchbase.com/organization/healthsparq,1,Torben Nielsen
Hearthside Food Solutions,fea268f6-5093-b3e5-ee9c-7915226d374b,https://www.crunchbase.com/organization/hearthside-food-solutions,1,Rich Scalise
HEED,e098728b-74d3-40c3-a570-2db62ca912c5,https://www.crunchbase.com/organization/heed,1,Mati Kochavi
Helix TCS,b8377160-f613-e1b5-645b-00d83f08adc8,https://www.crunchbase.com/organization/helix-tcs,1,Zachary Venegas
Hello,9e9a269b-d562-3fd8-b202-c3d70db1d7a5,https://www.crunchbase.com/organization/hello,1,James Proud
HelloMD,01e10a37-45f8-b471-500f-a5e55f2923cb,https://www.crunchbase.com/organization/hellomd,1,Mark Hadfield
HelloWallet,42db4bf2-b159-0eae-89f5-806d0d327023,https://www.crunchbase.com/organization/hellowallet,1,Matt Fellowes
Helpware Inc.,c91fe967-19af-98eb-9b65-e3c48f48009a,https://www.crunchbase.com/organization/helpware,1,Andy Steuer
Here Media,0f21975f-e25a-fcf9-6368-e71aaf992d9a,https://www.crunchbase.com/organization/here-media,1,Michael Goff
The Cube,4fd7c867-3f4c-e6d4-fa66-fbca62df4cb4,https://www.crunchbase.com/organization/high-school-cube,1,Lawrence Cotter
Higher Ground Education,b56df4cb-41da-4388-95ca-888e807943c5,https://www.crunchbase.com/organization/higher-ground-education,1,Ray Girn
Highstreet IT Solutions,d843e7d7-fa17-3b46-898f-8b0107c9a2d3,https://www.crunchbase.com/organization/highstreet-it-solutions,1,Mac Slingerlend
Higi,7fa32efc-9831-1f35-e3f5-1b6aaf64dc22,https://www.crunchbase.com/organization/higi,1,Khan Siddiqui
Hinge,d0f927cb-f6cf-7ac1-3e2a-57936fd7e869,https://www.crunchbase.com/organization/hinge,1,Justin McLeod
Hip2Save,1209870f-1eed-b076-1818-cf3ae0a38ea8,https://www.crunchbase.com/organization/hip2save,1,Collin Morgan
HIRECLOUT,b35ba40b-fda6-fc30-1907-8bca145fff4c,https://www.crunchbase.com/organization/hireclout,1,Avetis Antaplyan
HireKeep,c384037b-8cfa-f4d8-6392-da7df0a126c5,https://www.crunchbase.com/organization/hirekeep,1,Paul Murskov
HireMojo,cf58f5a6-c8a9-7f6a-4377-fa00f30e7066,https://www.crunchbase.com/organization/hiremojo,1,John Younger
HistoWiz,59cd9d61-a670-32ce-ae87-098679f9b5f6,https://www.crunchbase.com/organization/histowiz,1,Ke Cheng
Hitachi Vantara,f705edf2-ca98-48aa-99e5-0cdfe70fe536,https://www.crunchbase.com/organization/hitachi-vantara,1,Sath Rao
Hixme,c6e4a946-6b7b-fddd-9e4a-41b83495fbd8,https://www.crunchbase.com/organization/hixme-inc,1,Dan Peate
Hiya,ca9abe73-91d5-7153-aabd-ab671c6c7bc9,https://www.crunchbase.com/organization/hiya,1,Alex Algard
Home Care Pulse,6a1d15cb-ada2-b2cb-ad54-f9864c023397,https://www.crunchbase.com/organization/home-care-pulse,1,Aaron Marcum
HomeASAP LLC,44d46f92-578e-0026-4d2f-823a2ef32631,https://www.crunchbase.com/organization/homeasap,1,Mark Bloomfield
HomeASAP,44d46f92-578e-0026-4d2f-823a2ef32631,https://www.crunchbase.com/organization/homeasap,1,Mark Bloomfield
Homebase,0042f9e8-4859-686d-fa8e-054717fda92e,https://www.crunchbase.com/organization/homebase,1,John Waldmann
HomeLight,a008b54a-f85c-83e0-0e81-1e3cefddb0e8,https://www.crunchbase.com/organization/homelight,1,Drew Uher
Homer Logistics,03608e53-7129-6928-95f1-352ab9f91612,https://www.crunchbase.com/organization/homer-logistics,1,Adam Price
HomeShare,bf76b201-2ff1-f820-3507-00b5f7248853,https://www.crunchbase.com/organization/homeshare,1,Jeff Pang
Homestead Hospice,780eb324-b3de-4455-ab43-0945ba0533e2,https://www.crunchbase.com/organization/homestead-hospice,1,Mallie Sharafat
Homeward,e94a586e-bfb3-c62d-94b0-88d800780ac1,https://www.crunchbase.com/organization/homeward,1,Tim Heyl
honeygrow,3826eca9-3eb0-118a-76c1-667fc2ddf0ff,https://www.crunchbase.com/organization/honeygrow,1,Justin Rosenberg
Hook Agency,c1c5d3fa-efa3-4592-a2f7-b4bd4b8badb7,https://www.crunchbase.com/organization/hook-agency,1,Tim Brown
Hoopla Software,afdd5249-b144-ad2c-5676-ddd050e49eb1,https://www.crunchbase.com/organization/hoopla-software,1,Michael Smalls
Hospicelink,26a5d382-640c-52e2-64bf-ff4d9f638034,https://www.crunchbase.com/organization/hospicelink,1,Chad Trull
Hot Prospector,b881f30a-cf1b-44ac-96be-629e79f82833,https://www.crunchbase.com/organization/hot-prospector,1,Mark Helton
Hotel Engine,dc38c492-ca6a-14d4-a6b2-c61f3e68f72a,https://www.crunchbase.com/organization/hotel-engine,1,Elia Wallen
HTML Global,0e9c32a5-fb30-4c67-bc0d-626468f2dfed,https://www.crunchbase.com/organization/html-global,1,William Hunt
Hubb,4efdc204-5a73-6ffb-f439-21a772173f08,https://www.crunchbase.com/organization/hubb,1,Allison Magyar
Hudson Alley Software,9611d4e9-9bc4-3131-2218-f2419469b50f,https://www.crunchbase.com/organization/hudson-alley-software,1,Adam Perlow
Human Diagnosis Project,59d72bfc-8e2c-d071-4251-90fb9bf77e72,https://www.crunchbase.com/organization/human-diagnosis-project,1,Jay Komarneni
HumanN,2d5883c8-d57b-4eb3-8ef5-654398aa8916,https://www.crunchbase.com/organization/humann,1,Nathan Bryan
Hungry Inc,f2a3fde7-e013-40de-9d99-20c949c46594,https://www.crunchbase.com/organization/hungry-inc,1,Brady Donnelly
Hyliion,bb2a0bf1-afb0-44e3-928b-83081c24ac27,https://www.crunchbase.com/organization/hyliion,1,Thomas Healy
Hype Well,dc43c8c5-702b-a113-f1dc-7b9fbf14924a,https://www.crunchbase.com/organization/hype-well,1,Calvin Tran
Hyperloop Transportation Technologies,fbfe02e1-d919-81fd-c909-a5a40739054b,https://www.crunchbase.com/organization/hyperloop-transportation-technologies,1,Bibop Gabriele Gresta
HyreCar,5c8927ec-6aa3-c197-96e5-1a8d34ef143e,https://www.crunchbase.com/organization/hyrecar,1,Abhishek Arora
HZO,76f7a055-5890-c47d-4311-85b9e0476723,https://www.crunchbase.com/organization/hzo,1,Scott Gordon
I Think An Idea,901184f2-3f9c-4c96-68dc-9bb25c9c305c,https://www.crunchbase.com/organization/i-think-an-idea,1,Julie Atri
IAM Robotics,20fcdb2d-6573-9622-daed-4330d558ac1d,https://www.crunchbase.com/organization/iam-robotics,1,Tom Galluzzo
Ibotta,edc5c643-b76a-95fb-c01b-41b9b4572240,https://www.crunchbase.com/organization/ibotta,1,Bryan Leach
Ichor Therapeutics,929a9428-027b-430e-9a62-38578643b67b,https://www.crunchbase.com/organization/ichor-therapeutics,1,Kelsey Moody
icitizen,17afaddf-2245-4c6e-9ca6-2125a2744713,https://www.crunchbase.com/organization/icitizen,1,Russell Reeder
Idaptive,4f18b360-56f0-49da-93a7-3f84966716af,https://www.crunchbase.com/organization/idaptive,1,Danny Kibel
Ideal Media,5728fa58-c8d7-7aa6-a601-5fdc3d03942d,https://www.crunchbase.com/organization/ideal-media,1,Drew Curtis
IdeaPaint,aa2cde3a-9a60-c24c-3140-2242331ed564,https://www.crunchbase.com/organization/ideapaint,1,John Goscha
Identified Technologies,0728533b-8177-3120-4101-c1b5bbcab866,https://www.crunchbase.com/organization/identified-technologies,1,Dick Zhang
Ideoclick,16e949d1-a0da-4a98-ac7e-3b1201190c6c,https://www.crunchbase.com/organization/ideoclick,1,Justin Leigh
IDLife,22bbc428-2715-6db7-e537-9ee134d9dd03,https://www.crunchbase.com/organization/idlife,1,Logan Stout
IDMission,85a08b31-2c76-1b54-122f-2f7cbbe8a02e,https://www.crunchbase.com/organization/idmission,1,Ashim Banerjee
iDrive Logistics,c2527323-00f0-4673-aaaa-1e48d424a1ee,https://www.crunchbase.com/organization/idrive-logistics,1,Shaun Rothwell
iFixYouri,15279abc-c068-c28f-f49a-d690cad2030d,https://www.crunchbase.com/organization/ifixyouri,1,Chris Johncke
IfOnly,1e47079e-18ac-e9f4-15f2-7e8094e16635,https://www.crunchbase.com/organization/ifonly,1,Trevor Traina
Workpath,8df3d33b-5235-da1c-4550-6ed0f2c9fb0d,https://www.crunchbase.com/organization/iggbo,1,Eddie Peloke
Ignite Visibility,188bd458-d43f-9dfd-d22f-b50ceee523a1,https://www.crunchbase.com/organization/ignite-visibility,1,John Lincoln
Ignyta,9b4524d2-314b-7f60-2ee3-e64bfc0e7d0f,https://www.crunchbase.com/organization/ignyta,1,Jonathan Lim
iHear Medical,83da9f92-7a96-bc0c-5081-d36a8f6736b9,https://www.crunchbase.com/organization/ihear-medical,1,Adnan Shennib
Illesteva,eecb80a9-deba-f21b-f950-f09ac5793819,https://www.crunchbase.com/organization/illesteva,1,Daniel Silberman
iLumi Solutions,f1bf936c-cd37-f68f-a9bd-9a776d56a475,https://www.crunchbase.com/organization/ilumi-solutions,1,Corey Egan
iManage,5641b89b-59ed-c458-0a03-6d5223727e09,https://www.crunchbase.com/organization/imanage,1,Neil Araujo
AltX,a92003e9-63df-e678-a550-dfee5c7aedfb,https://www.crunchbase.com/organization/imatchative,1,Sam Hocking
Imbellus,6466ed1e-912b-cec8-eab0-d4f2dce60e65,https://www.crunchbase.com/organization/imbellus,1,Rebecca Kantar
imFORZA,702ee736-6370-584d-0fac-7fe05a46f935,https://www.crunchbase.com/organization/imforza-marketing,1,Vinny La Barbera
Imgur,de76bc0c-f851-6d57-e0bf-9169af58edf6,https://www.crunchbase.com/organization/imgur,1,Alan Schaaf
iMiller Public Relations,d952257e-f68c-b9a7-0ee4-ce66fd0b5f97,https://www.crunchbase.com/organization/imiller-public-relations,1,Ilissa Miller
Immerse,8eb80710-3c09-4f07-94e4-768af9f557c1,https://www.crunchbase.com/organization/immerse,1,Quinn Taber
Immy,d4071400-0c1e-ef9d-9796-752af975d3db,https://www.crunchbase.com/organization/immy,1,Doug Magyari
Impira,f90a87c9-7bd8-423e-bedb-b9deecabbc38,https://www.crunchbase.com/organization/impira,1,Ankur Goyal
"Impulsify, Inc",978f3405-a512-0565-22d5-75f1adc66f95,https://www.crunchbase.com/organization/impulsify-inc,1,Janine Williams
Inbound Marketing Agents,c05c601a-9813-cd19-e215-651c96dbca7c,https://www.crunchbase.com/organization/inbound-marketing-agents,1,Bill Faeth
Incode Technologies,ed30fdf5-d71a-4245-8fe5-96e1140cdea6,https://www.crunchbase.com/organization/incode-technologies,1,Ricardo Amper
Indmax,fc0c7386-96a5-38df-3757-20bf6b5a416a,https://www.crunchbase.com/organization/indmax,1,Srinivas Yalavarthy
Indow Windows,bdfbcdb1-77af-5969-0c96-baff19d73b19,https://www.crunchbase.com/organization/indow-windows,1,Sam Pardue
IndyBuild,cd88c0f8-dd80-d849-2739-848f2dd7c58a,https://www.crunchbase.com/organization/indybuild,1,Don Russell
Ineda Systems,13c9edad-62ff-9f69-abdb-99c88cf4e757,https://www.crunchbase.com/organization/ineda-systems,1,Balaji Kanigicherla
Infinite Direct,d793775c-ca54-61c3-515f-f87ee6969b4b,https://www.crunchbase.com/organization/infinite-direct,1,Donald Boyer
Infinity Behavioral Health Services,7610508c-2d8e-b0f7-b855-94c3eb93df91,https://www.crunchbase.com/organization/infinity-behavioral-health-services,1,Ryan Collison
Infonius Solutions,b94a518c-4b2b-e4e2-054f-1c8cb8a68a53,https://www.crunchbase.com/organization/infonius-solutions,1,Hiren Variava
Infrascale,ac4ed8fc-764a-a44a-53e9-d8deaa2dbd34,https://www.crunchbase.com/organization/infrascale,1,Ken Shaw
Inked Brands,13c331a8-1cba-cbd9-4c85-178301e033c9,https://www.crunchbase.com/organization/inked-brands,1,April Foster
Inkwell,9e40cc8c-dcb4-7435-d913-60d3e372b14f,https://www.crunchbase.com/organization/inkwell,1,Manon DeFelice
Innovari,8e15fd9f-d813-74cb-4a60-c335920f4221,https://www.crunchbase.com/organization/innovari,1,Chris Hickman
Inova Payroll,e8399ad7-4da6-f937-c328-dc785c05d28f,https://www.crunchbase.com/organization/inova-payroll,1,Farsheed Ferdowsi
InsideUp,c2812167-ea4a-d8ea-72bb-3d882c0b930c,https://www.crunchbase.com/organization/insideup,1,Asad Haroon
Insight Engines,7c3d3ada-5387-fd0a-69b8-25e78134dd1a,https://www.crunchbase.com/organization/insight-engines-inc,1,Grant Wernick
Insightly,bb44f767-68c8-f509-7973-4528c443acef,https://www.crunchbase.com/organization/insightly,1,Anthony Smith
InspectionXpert,9dae6325-79e9-4ef1-8061-cfb9b38c8b1b,https://www.crunchbase.com/organization/inspectionxpert,1,Jeff Cope
Instabase,075f97ca-2e1b-e96c-41ae-18bcbe05b96b,https://www.crunchbase.com/organization/instabase,1,Anant Bhardwaj
Insticator,ed6c7daf-ceb2-df3f-e3fc-d564140d3c32,https://www.crunchbase.com/organization/insticator,1,Zack Dugow
Insurify,ecf44c33-c050-ba52-5a89-2d6c12ce8553,https://www.crunchbase.com/organization/insurify,1,Snejina Zacharia
Integem Inc.,a7f224c0-9d64-9d12-8ebc-ec95a81337ff,https://www.crunchbase.com/organization/integem-inc,1,Eliza Yingzi Du
Integrated Medical Partners,a16c7046-6cbc-75ee-92b2-4b296871edb6,https://www.crunchbase.com/organization/integrated-medical-partners,1,William G. Pickart
Intelage,880d1913-3bb0-40d1-b63e-aaa4c8734b71,https://www.crunchbase.com/organization/intelage,1,John K. Han
IntellaTriage,d88b94cb-c97a-418b-acbc-795ffcf8f8e8,https://www.crunchbase.com/organization/intellatriage,1,Suzi Meschbach
Intelligent Retinal Imaging Systems,b501a134-ddaf-3d9e-eceb-626a2c541a54,https://www.crunchbase.com/organization/intelligent-retinal-imaging-systems,1,Sunil Gupta
